timestamp,position_lat,position_long,distance,enhanced_speed,enhanced_altitude,power,heart_rate,cadence,temperature,fractional_cadence,grade
2023-08-12 17:28:20,37.4167782906443,-122.014983259141,51146.46,5.272,0.399999999999977,80,140,67,28,0,-0.342055755088279
2023-08-12 17:28:21,37.4167884327471,-122.015051823109,51152.62,5.309,0.399999999999977,106,140,67,28,0,-0.337952010814248
2023-08-12 17:28:22,37.416798742488,-122.015109071508,51157.8,5.309,0.399999999999977,77,139,67,28,0,-0.34608063678827
2023-08-12 17:28:23,37.4168086331338,-122.015169588849,51163.28,5.309,0.199999999999989,57,139,66,28,0,-0.346080636788751
2023-08-12 17:28:24,37.4168200325221,-122.015229435638,51168.73,5.309,0.199999999999989,65,139,65,28,0,-0.352858151023004
2023-08-12 17:28:25,37.4168312642723,-122.015286935493,51173.96,5.309,0.399999999999977,60,139,66,28,0,-0.349101064758234
2023-08-12 17:28:26,37.4168414063752,-122.015343010426,51179.05,5.253,0.399999999999977,52,139,65,28,0,0
2023-08-12 17:28:27,37.4168500397354,-122.015399420634,51184.14,5.253,0.399999999999977,47,139,65,28,0,0
2023-08-12 17:28:28,37.4168606009334,-122.01545692049,51189.35,5.235,0.399999999999977,60,139,64,28,0,0
2023-08-12 17:28:29,37.4168682284653,-122.015502266586,51193.46,5.207,0.399999999999977,55,139,64,28,0,-0.362910542552147
2023-08-12 17:28:30,37.4168813042343,-122.015568148345,51199.48,5.188,0.399999999999977,55,139,64,28,0,-0.744463056018741
2023-08-12 17:28:31,37.4168917816132,-122.015622965991,51204.46,5.188,0.399999999999977,55,140,64,28,0,-1.13873600303809
2023-08-12 17:28:32,37.4169025942683,-122.015676358715,51209.33,5.169,0.399999999999977,0,140,64,28,0,-1.16482236459011
2023-08-12 17:28:33,37.4169146642089,-122.015727907419,51214.09,5.113,0.399999999999977,0,139,64,28,0,-1.1853022520733
2023-08-12 17:28:34,37.4169266503304,-122.015774175525,51218.39,4.983,0,0,139,0,28,0,-1.2116316639747
2023-08-12 17:28:35,37.416938636452,-122.015817593783,51222.46,4.973,-0.199999999999989,0,139,0,28,0,-1.22274302017574
2023-08-12 17:28:36,37.4169528856874,-122.015861431137,51226.65,4.833,-0.199999999999989,0,138,0,28,0,-1.71379605826869
2023-08-12 17:28:37,37.4169689789414,-122.015900909901,51230.56,4.656,-0.199999999999989,0,138,0,28,0,-1.77501664077691
2023-08-12 17:28:38,37.4169841501862,-122.015944411978,51234.76,4.423,-0.199999999999989,0,138,0,27,0,-2.27790432801588
2023-08-12 17:28:39,37.4169974774122,-122.015987830237,51238.87,4.385,-0.199999999999989,0,138,6,28,0,-2.33863423760791
2023-08-12 17:28:40,37.4170082900673,-122.016026889905,51242.53,4.18,-0.199999999999989,14,138,36,28,0,-1.41843971631323
2023-08-12 17:28:41,37.4170219525695,-122.01606460847,51246.16,4.143,-0.399999999999977,14,138,36,28,0,-0.96735187424165
2023-08-12 17:28:42,37.41704181768,-122.016093945131,51249.53,4.05,-0.399999999999977,76,138,46,28,0,-1.00882723833752
2023-08-12 17:28:43,37.4170704837888,-122.01611565426,51253.23,3.994,-0.600000000000023,76,137,46,28,0,-0.523971705529893
2023-08-12 17:28:44,37.4171021673828,-122.01612688601,51256.85,3.835,-0.600000000000023,76,136,46,28,0,-0.551724137930781
2023-08-12 17:28:45,37.4171362817287,-122.016133759171,51260.69,3.76,-0.600000000000023,76,136,46,28,0,-0.581226387676681
2023-08-12 17:28:46,37.4171639420092,-122.016143985093,51263.81,3.368,-0.600000000000023,0,136,46,28,0,-0.604047115676039
2023-08-12 17:28:47,37.4171825498343,-122.016162509099,51266.3,2.883,-0.600000000000023,0,136,46,28,0,-0.626762770289946
2023-08-12 17:28:48,37.41719244048,-122.016187319532,51268.73,2.631,-0.399999999999977,0,136,0,28,0,-0.652315720809719
2023-08-12 17:28:49,37.4171965476125,-122.016212968156,51271.01,2.51,-0.399999999999977,0,135,0,28,0,-0.683526999315538
2023-08-12 17:28:50,37.4171943683177,-122.016238449141,51273.28,2.277,-0.399999999999977,0,135,0,28,0,-0.71199715201181
2023-08-12 17:28:51,37.4171874113381,-122.016263762489,51275.64,2.277,-0.399999999999977,0,135,0,28,0,-0.765403750477342
2023-08-12 17:28:52,37.4171780236065,-122.016288656741,51278.07,2.631,-0.600000000000023,0,135,0,28,0,-0.800320128053106
2023-08-12 17:28:53,37.4171724915504,-122.016311706975,51280.19,2.51,-0.600000000000023,0,135,0,28,0,-0.819336337565671
2023-08-12 17:28:54,37.4171682167798,-122.016337187961,51282.49,2.51,-0.800000000000011,0,135,0,28,0,-1.68421052631232
2023-08-12 17:28:55,37.4171651154757,-122.016364596784,51284.94,2.323,-0.800000000000011,0,135,0,28,0,-1.74443959878843
2023-08-12 17:28:56,37.4171644449234,-122.016385970637,51286.82,2.277,-0.800000000000011,0,135,0,28,0,-0.890868596879101
2023-08-12 17:28:57,37.417163355276,-122.016408350319,51288.8,2.267,-0.800000000000011,0,135,0,28,0,-0.927213722764258
2023-08-12 17:28:58,37.4171610921621,-122.016429807991,51290.71,2.221,-0.800000000000011,0,135,4,28,0,0.924214417746394
2023-08-12 17:28:59,37.4171553086489,-122.016448415816,51292.48,2.09,-0.800000000000011,0,135,4,28,0,0.908265213440262
2023-08-12 17:29:00,37.4171522911638,-122.016465514898,51293.94,2.071,-0.800000000000011,0,135,4,28,0,2.68937696099301
2023-08-12 17:29:01,37.4171548057348,-122.016485882923,51295.73,1.978,-0.600000000000023,87,136,26,28,0,3.51031154016591
2023-08-12 17:29:02,37.4171573203057,-122.01650256291,51297.21,1.978,-0.600000000000023,93,136,30,28,0,2.48344370860751
2023-08-12 17:29:03,37.4171618465334,-122.016530809924,51299.71,1.978,-0.399999999999977,93,136,30,28,0,3.13971742543584
2023-08-12 17:29:04,37.4171631038189,-122.016559056938,51302.21,2.071,-0.399999999999977,74,136,36,28,0,2.95311923217673
2023-08-12 17:29:05,37.4171677976847,-122.016587974504,51304.8,2.071,-0.199999999999989,99,137,40,28,0,2.76529554097138
2023-08-12 17:29:06,37.4171752575785,-122.016619741917,51307.73,2.762,0,99,137,40,28,0,3.20512820512701
2023-08-12 17:29:07,37.4171860702336,-122.016653940082,51310.98,2.967,-0.199999999999989,103,136,45,28,0,2.40746313572423
2023-08-12 17:29:08,37.4171941168606,-122.016690149903,51314.28,3.406,0,98,136,49,28,0,2.2478224220211
2023-08-12 17:29:09,37.417200319469,-122.016729041934,51317.8,3.471,0,81,136,51,28,0,1.62381596752627
2023-08-12 17:29:10,37.4172071926296,-122.016768939793,51321.41,3.536,0,75,136,52,28,0,2.10139217231084
2023-08-12 17:29:11,37.4172148201615,-122.0168099273,51325.14,3.611,0.199999999999989,75,136,52,28,0,1.52052711607302
2023-08-12 17:29:12,37.4172225315124,-122.016852004454,51328.96,3.406,0.199999999999989,85,135,54,28,0,0.985950209515078
2023-08-12 17:29:13,37.4172315001488,-122.016893913969,51332.8,3.471,0.199999999999989,85,134,54,28,0,1.45348837209144
2023-08-12 17:29:14,37.4172422289848,-122.016935572028,51336.66,3.536,0.199999999999989,85,134,55,28,0,0.949893137021033
2023-08-12 17:29:15,37.4172527063638,-122.016974212602,51340.28,3.611,0.399999999999977,83,134,55,28,0,0.929368029737976
2023-08-12 17:29:16,37.4172662850469,-122.017015870661,51344.26,3.639,0.399999999999977,75,134,56,28,0,0.911161731209624
2023-08-12 17:29:17,37.4172786064446,-122.017058786005,51348.3,3.639,0.399999999999977,78,134,57,28,0,0.448028673835105
2023-08-12 17:29:18,37.4172895029187,-122.017101366073,51352.26,3.77,0.399999999999977,77,134,59,28,0,0.442575791103109
2023-08-12 17:29:19,37.4172999802977,-122.017146125436,51356.39,3.835,0.399999999999977,79,134,60,28,0,0.873553177549742
2023-08-12 17:29:20,37.4173100385815,-122.017194824293,51360.84,3.9,0.399999999999977,62,133,62,28,0,0.860585197934341
2023-08-12 17:29:21,37.4173195939511,-122.017243942246,51365.31,3.928,0.399999999999977,56,133,63,28,0,0.422297297297777
2023-08-12 17:29:22,37.4173296522349,-122.017292976379,51369.78,3.956,0.399999999999977,54,134,64,28,0,0.416666666667835
2023-08-12 17:29:23,37.4173385370523,-122.017341004685,51374.15,4.012,0.399999999999977,75,134,64,28,0,0.411522633744223
2023-08-12 17:29:24,37.4173462484032,-122.017390206456,51378.59,4.171,0.600000000000023,63,134,65,28,0,0.404040404040495
2023-08-12 17:29:25,37.4173554684967,-122.017440246418,51383.14,4.367,0.600000000000023,63,134,66,28,0,0.400320256205178
2023-08-12 17:29:26,37.4173662811518,-122.017489280552,51387.64,4.376,0.600000000000023,62,134,66,28,0,0
2023-08-12 17:29:27,37.4173786025494,-122.017539152876,51392.26,4.404,0.600000000000023,75,134,66,28,0,0
2023-08-12 17:29:28,37.4173897504807,-122.017589611933,51396.9,4.413,0.600000000000023,64,135,67,28,0,0
2023-08-12 17:29:29,37.4173995573074,-122.017643256113,51401.76,4.479,0.600000000000023,62,135,67,28,0,0
2023-08-12 17:29:30,37.4174108728766,-122.017693128437,51406.35,4.516,0.600000000000023,71,135,66,28,0,-0.78631806565691
2023-08-12 17:29:31,37.4174218531698,-122.017744006589,51411.02,4.525,0.399999999999977,67,135,65,28,0,-0.784313725490823
2023-08-12 17:29:32,37.4174334201962,-122.01779329218,51415.56,4.525,0.399999999999977,79,135,64,28,0,-0.787711697518793
2023-08-12 17:29:33,37.4174449872226,-122.017843415961,51420.18,4.525,0.399999999999977,65,135,64,28,0,-0.79649542015173
2023-08-12 17:29:34,37.4174550455064,-122.017894294113,51424.81,4.525,0.399999999999977,64,136,63,28,0,-0.805639476333559
2023-08-12 17:29:35,37.4174653552473,-122.017945256084,51429.46,4.525,0.199999999999989,97,136,61,28,0,-0.409836065574572
2023-08-12 17:29:36,37.4174768384546,-122.017996050417,51434.14,4.525,0.199999999999989,83,136,60,28,0,-0.416493127863386
2023-08-12 17:29:37,37.4174872320145,-122.018042737618,51438.42,4.488,0.199999999999989,106,136,59,28,0,0
2023-08-12 17:29:38,37.4174966197461,-122.018087077886,51442.48,4.451,0.199999999999989,112,136,58,28,0,0.430848772081721
2023-08-12 17:29:39,37.417504247278,-122.018132004887,51446.55,4.357,0.199999999999989,111,136,57,28,0,0.438212094653638
2023-08-12 17:29:40,37.417509527877,-122.018176931888,51450.56,4.255,0.399999999999977,125,136,57,28,0,0.894054537327767
2023-08-12 17:29:41,37.4175154790282,-122.01821917668,51454.37,4.152,0.399999999999977,118,136,56,28,0,1.36798905608463
2023-08-12 17:29:42,37.417522687465,-122.018261672929,51458.21,4.143,0.399999999999977,120,136,56,28,0,1.40056022408933
2023-08-12 17:29:43,37.4175320751965,-122.018302744254,51461.98,4.115,0.600000000000023,117,136,55,28,0,1.43884892086622
2023-08-12 17:29:44,37.4175462406129,-122.018342474476,51465.82,3.984,0.600000000000023,108,136,54,28,0,1.95551209972993
2023-08-12 17:29:45,37.4175573047251,-122.018382372335,51469.55,3.966,0.800000000000011,80,136,53,28,0,2.48323814253627
2023-08-12 17:29:46,37.4175645969808,-122.018424030393,51473.32,3.966,0.800000000000011,86,136,56,28,0,2.56476019492
2023-08-12 17:29:47,37.4175726436079,-122.018464012071,51476.98,3.863,0.800000000000011,78,136,51,28,0,2.56541816316326
2023-08-12 17:29:48,37.4175806064159,-122.018498377874,51480.12,3.854,0.800000000000011,78,135,51,28,0,3.12825860271004
2023-08-12 17:29:49,37.4175843782723,-122.018535258248,51483.39,3.854,1,50,135,50,28,0,2.6525198939076
2023-08-12 17:29:50,37.4175842944533,-122.01857406646,51486.82,3.816,1.19999999999999,47,135,48,28,0,3.26886406972869
2023-08-12 17:29:51,37.4175852164626,-122.018604911864,51489.55,3.695,1.39999999999998,49,134,47,28,0,2.81135788586004
2023-08-12 17:29:52,37.4175880663097,-122.018647743389,51493.35,3.452,1.39999999999998,49,134,47,28,0,2.93341155763496
2023-08-12 17:29:53,37.4175886530429,-122.01868403703,51496.57,3.312,1.60000000000002,51,134,45,28,0,3.02846759539168
2023-08-12 17:29:54,37.4175899941474,-122.018719073385,51499.68,3.228,1.60000000000002,51,134,45,28,0,3.07503075031881
2023-08-12 17:29:55,37.4175904132426,-122.018751427531,51502.53,3.21,1.80000000000001,51,134,45,28,0,2.50862339291093
2023-08-12 17:29:56,37.4175930954516,-122.018780512735,51505.12,2.51,1.80000000000001,7,134,45,28,0,1.9404915912106
2023-08-12 17:29:57,37.4175951909274,-122.018806245178,51507.41,2.501,1.80000000000001,7,134,14,28,0,1.31708923278826
2023-08-12 17:29:58,37.4175992980599,-122.018835078925,51510,2.501,1.80000000000001,14,135,14,28,0,1.39909059111998
2023-08-12 17:29:59,37.4176050815731,-122.01886408031,51512.64,2.818,1.80000000000001,51,135,35,28,0,0.738552437223947
2023-08-12 17:30:00,37.4176122900099,-122.018892578781,51515.28,2.715,1.80000000000001,29,135,38,28,0,0.777907429013509
2023-08-12 17:30:01,37.4176196660846,-122.018918897957,51517.74,2.65,1.80000000000001,29,135,38,28,0,0
2023-08-12 17:30:02,37.4176246952266,-122.018942702562,51519.92,2.547,1.80000000000001,29,135,38,28,0,-0.826104915325721
2023-08-12 17:30:03,37.4176295567304,-122.018964746967,51521.94,2.155,1.80000000000001,0,135,38,28,0,-0.82918739635194
2023-08-12 17:30:04,37.4176324065775,-122.018983690068,51523.65,1.661,1.80000000000001,0,135,38,28,0,-0.848536274927278
2023-08-12 17:30:05,37.4176355917007,-122.019003052264,51525.39,1.661,1.80000000000001,0,135,38,28,0,-0.877963125549285
2023-08-12 17:30:06,37.4176402855664,-122.019024677575,51527.34,2.043,1.80000000000001,0,134,0,28,0,-0.900900900898017
2023-08-12 17:30:07,37.4176394473761,-122.019047476351,51529.33,2.193,1.60000000000002,0,134,0,28,0,-0.90620752152269
2023-08-12 17:30:08,37.4176361784339,-122.019072035328,51531.53,2.155,1.60000000000002,0,134,0,28,0,0
2023-08-12 17:30:09,37.4176344182342,-122.019095001742,51533.57,2.146,1.60000000000002,0,134,0,28,0,0
2023-08-12 17:30:10,37.4176332447678,-122.019116459414,51535.42,2.127,1.60000000000002,0,134,0,28,0,0
2023-08-12 17:30:11,37.4176381900907,-122.019138922915,51537.48,2.127,1.60000000000002,0,133,5,28,0,0
2023-08-12 17:30:12,37.4176433030516,-122.01916448772,51539.81,2.127,1.60000000000002,0,133,5,28,0,0
2023-08-12 17:30:13,37.4176487512887,-122.019188879058,51542.05,2.127,1.80000000000001,41,133,34,28,0,0
2023-08-12 17:30:14,37.4176514334977,-122.019213438034,51544.21,2.146,1.80000000000001,41,133,34,28,0,0
2023-08-12 17:30:15,37.4176587257534,-122.019239002839,51546.62,2.193,1.80000000000001,41,133,34,28,0,-5.68828213881706
2023-08-12 17:30:16,37.4176657665521,-122.019264232367,51548.98,2.193,1.80000000000001,0,134,34,28,0,-6.35727908455053
2023-08-12 17:30:17,37.4176690354943,-122.019282672554,51550.62,1.987,1.80000000000001,0,135,34,28,0,-7.31528895390293
2023-08-12 17:30:18,37.4176694545895,-122.019288539886,51551.15,0,1.60000000000002,0,135,34,28,0,-8.81834215169517
2023-08-12 17:30:19,37.4176694545895,-122.019288539886,51551.15,0,1.60000000000002,0,135,0,28,0,-13.1868131868468
2023-08-12 17:30:20,37.4176694545895,-122.019288539886,51551.15,0,0.600000000000023,0,134,0,28,0,-17.2910662823241
2023-08-12 17:30:26,37.4176694545895,-122.019288539886,51551.15,0,0.600000000000023,0,133,0,28,0,0
2023-08-12 17:30:27,37.4176694545895,-122.019288539886,51551.15,0,0.600000000000023,0,133,0,28,0,0
2023-08-12 17:30:28,37.4176679458469,-122.019289042801,51551.26,0,0.600000000000023,0,134,0,28,0,0
2023-08-12 17:30:29,37.4176642578095,-122.019284265116,51551.84,0.625,0.600000000000023,0,135,0,28,0,0
2023-08-12 17:30:30,37.4176595639437,-122.019277140498,51552.62,0.625,0.600000000000023,0,135,0,28,0,0
2023-08-12 17:30:31,37.4176558759063,-122.019268674776,51553.44,0.662,0.600000000000023,0,135,0,28,0,0
2023-08-12 17:30:32,37.4176545348018,-122.019256772473,51554.49,1.129,0.600000000000023,0,134,0,28,0,0
2023-08-12 17:30:33,37.4176545348018,-122.019238667563,51556.1,1.297,0.600000000000023,0,133,0,28,0,0
2023-08-12 17:30:34,37.417652187869,-122.019217377529,51557.98,1.847,0.600000000000023,0,132,0,28,0,0
2023-08-12 17:30:35,37.4176459852606,-122.019194578752,51560.12,1.969,0.600000000000023,0,132,0,28,0,0
2023-08-12 17:30:36,37.4176391121,-122.019167589024,51562.62,2.295,0.600000000000023,0,132,0,28,0,0
2023-08-12 17:30:37,37.4176348373294,-122.019140934572,51565.03,2.295,0.600000000000023,0,132,0,28,0,0
2023-08-12 17:30:38,37.4176341667771,-122.019116040319,51567.21,2.249,0.600000000000023,0,131,0,28,0,0
2023-08-12 17:30:39,37.4176382739097,-122.019090307876,51569.53,1.969,0.600000000000023,0,131,2,28,0,0
2023-08-12 17:30:40,37.4176450632513,-122.019067006186,51571.66,1.969,0.600000000000023,0,131,2,28,0,0
2023-08-12 17:30:41,37.4176564626396,-122.019050829113,51573.46,2.23,0.600000000000023,0,131,2,28,0,0
2023-08-12 17:30:42,37.417670795694,-122.019039178267,51575.31,2.249,0.600000000000023,44,131,21,28,0,0.775494377663943
2023-08-12 17:30:43,37.4176950193942,-122.019031718373,51578.07,2.249,0.600000000000023,176,131,42,28,0,1.5655577299486
2023-08-12 17:30:44,37.4177180696279,-122.019022749737,51580.74,2.295,0.600000000000023,99,131,51,28,0,1.53315446530737
2023-08-12 17:30:45,37.4177404493093,-122.019010176882,51583.46,2.305,0.600000000000023,122,132,51,28,0,1.50432493418466
2023-08-12 17:30:46,37.4177595600486,-122.018994418904,51585.99,2.323,0.600000000000023,99,133,48,28,0,1.44508670520146
2023-08-12 17:30:47,37.4177785869688,-122.018980337307,51588.41,2.323,0.800000000000011,99,133,48,28,0,1.36986301370074
2023-08-12 17:30:48,37.4177970271558,-122.018972374499,51590.58,2.398,1,124,132,49,28,0,1.30804447350915
2023-08-12 17:30:49,37.4178208317608,-122.018965249881,51593.3,2.426,1,98,132,53,28,0,1.28534704370703
2023-08-12 17:30:50,37.4178460612893,-122.018960723653,51596.12,2.501,1,79,132,56,28,0,1.25746620559057
2023-08-12 17:30:51,37.4178748112172,-122.018956281245,51599.34,2.603,1,73,132,59,28,0,1.24494242141417
2023-08-12 17:30:52,37.4179041478783,-122.018948318437,51602.66,2.678,1,58,132,61,28,0,1.21654501216575
2023-08-12 17:30:53,37.417932478711,-122.018939936534,51605.89,2.734,1,40,132,62,28,0,0.58582308143051
2023-08-12 17:30:54,37.417961480096,-122.018931638449,51609.19,2.79,1,50,133,65,28,0,0
2023-08-12 17:30:55,37.4179911520332,-122.018924262375,51612.55,2.976,1,62,133,64,28,0,0
2023-08-12 17:30:56,37.4180174712092,-122.018914204091,51615.59,3.06,1,6,133,62,28,0,0
2023-08-12 17:30:57,37.4180457182229,-122.018903391436,51618.87,3.116,1,8,132,36,28,0,0.525072197425561
2023-08-12 17:30:58,37.4180779885501,-122.018894506618,51622.55,3.2,1,79,132,67,28,0,0.522193211489175
2023-08-12 17:30:59,37.418112102896,-122.018886711448,51626.39,3.256,1,79,131,68,28,0,0.513083632632617
2023-08-12 17:31:00,37.4181457143277,-122.018875479698,51630.25,3.266,1,47,131,68,28,0,0.506842372022285
2023-08-12 17:31:01,37.4181792419404,-122.018864750862,51634.09,3.34,1,58,131,63,28,0,0.503651473179435
2023-08-12 17:31:02,37.4182075727731,-122.018851172179,51637.43,3.368,1.19999999999999,46,132,63,28,0,0.49603174603217
2023-08-12 17:31:03,37.4182378314435,-122.018839102238,51640.96,3.546,1.19999999999999,77,132,64,28,0,0.98111356389592
2023-08-12 17:31:04,37.4182716105133,-122.018826194108,51644.87,3.62,1.19999999999999,77,132,64,28,0,0.975609756097675
2023-08-12 17:31:05,37.4183042161167,-122.018814040348,51648.65,3.62,1.19999999999999,77,132,64,28,0,0.983767830789506
2023-08-12 17:31:06,37.4183353967965,-122.018802221864,51652.26,3.62,1.19999999999999,38,133,21,28,0,0.99875156055172
2023-08-12 17:31:07,37.4183673318475,-122.018792331219,51655.91,3.63,1.19999999999999,38,133,38,28,0,1.50489089541142
2023-08-12 17:31:08,37.4184001050889,-122.018783111125,51659.64,3.648,1.39999999999998,77,133,61,28,0,0.497265042266407
2023-08-12 17:31:09,37.41843463853,-122.018773807213,51663.55,3.648,1.39999999999998,74,133,60,28,0,0.496524329691963
2023-08-12 17:31:10,37.4184659030288,-122.018768442795,51667.05,3.648,1.39999999999998,126,133,60,28,0,0
2023-08-12 17:31:11,37.4184944853187,-122.018760899082,51670.3,3.648,1.39999999999998,82,133,63,28,0,0
2023-08-12 17:31:12,37.4185263365507,-122.018749415874,51673.96,3.648,1.60000000000002,66,133,63,28,0,0
2023-08-12 17:31:13,37.4185584392399,-122.0187385194,51677.65,3.648,1.39999999999998,66,133,63,28,0,0
2023-08-12 17:31:14,37.4185896199197,-122.018727539107,51681.24,3.639,1.39999999999998,66,134,63,28,0,-0.51706308169681
2023-08-12 17:31:15,37.4186203815043,-122.018718905747,51684.73,3.63,1.19999999999999,29,134,29,28,0,-0.519750519751234
2023-08-12 17:31:16,37.4186494667083,-122.018707757816,51688.12,3.63,1.19999999999999,29,134,38,28,0,-0.515198351364189
2023-08-12 17:31:17,37.4186801444739,-122.018698453903,51691.62,3.63,1.19999999999999,65,134,58,28,0,-0.509813917920356
2023-08-12 17:31:18,37.4187082238495,-122.018685461953,51694.92,3.527,1.19999999999999,95,134,61,28,0,-1.01962783584087
2023-08-12 17:31:19,37.4187378957868,-122.018675906584,51698.32,3.527,1.19999999999999,95,133,61,28,0,-0.511508951407021
2023-08-12 17:31:20,37.418770249933,-122.0186658483,51702.03,3.527,1.19999999999999,95,133,61,28,0,-0.511901714870625
2023-08-12 17:31:21,37.4188037775457,-122.018655035645,51705.87,3.63,1.19999999999999,95,133,61,28,0,0
2023-08-12 17:31:22,37.4188352935016,-122.018642881885,51709.53,3.62,1.19999999999999,0,133,61,28,0,0
2023-08-12 17:31:23,37.4188665580004,-122.018629638478,51713.19,3.527,1.19999999999999,0,134,0,28,0,0
2023-08-12 17:31:24,37.4188968166709,-122.018616395071,51716.75,3.527,1.19999999999999,0,133,0,28,0,0
2023-08-12 17:31:25,37.4189276620746,-122.018604911864,51720.31,3.48,1.19999999999999,0,133,0,28,0,0
2023-08-12 17:31:26,37.4189561605453,-122.018593512475,51723.64,3.48,1.19999999999999,0,133,0,28,0,0
2023-08-12 17:31:27,37.4189841561019,-122.018581442535,51726.91,3.48,1.19999999999999,0,133,0,28,0,-0.582411182293247
2023-08-12 17:31:28,37.4190104752779,-122.018567444757,51730.08,3.471,1.19999999999999,0,133,0,28,0,-0.60569351908124
2023-08-12 17:31:29,37.4190342798829,-122.01855679974,51732.89,2.865,1.19999999999999,0,133,0,28,0,-0.625000000000527
2023-08-12 17:31:30,37.419055653736,-122.018550848588,51735.31,2.678,1.19999999999999,0,133,0,28,0,-0.638977635781762
2023-08-12 17:31:31,37.4190782848746,-122.018544897437,51737.87,2.594,1.19999999999999,0,133,0,28,0,-0.663349917080232
2023-08-12 17:31:32,37.4190989043564,-122.018539952114,51740.21,2.547,1,0,133,0,28,0,0
2023-08-12 17:31:33,37.4191192723811,-122.018533330411,51742.55,2.865,1,3,133,4,28,0,0
2023-08-12 17:31:34,37.4191431608051,-122.018533833325,51745.19,2.865,1,40,133,39,28,0,0
2023-08-12 17:31:35,37.4191682226956,-122.018542801961,51748.05,2.865,1,42,132,59,28,0,0.767754318616414
2023-08-12 17:31:36,37.4191880878061,-122.018557554111,51750.46,2.678,1,42,132,59,28,0,0.792393026942983
2023-08-12 17:31:37,37.4191994871944,-122.018580855802,51752.82,2.594,1.19999999999999,48,131,46,28,0,1.63065633917431
2023-08-12 17:31:38,37.4192066118121,-122.018604828045,51755.07,2.594,1.19999999999999,88,131,40,28,0,4.15110004152038
2023-08-12 17:31:39,37.4192106351256,-122.018627626821,51757.14,2.547,1.19999999999999,88,130,40,28,0,4.22297297297681
2023-08-12 17:31:40,37.419216837734,-122.018646402285,51758.94,1.959,1.39999999999998,115,128,41,28,0,4.56412596986998
2023-08-12 17:31:41,37.4192266445607,-122.018660567701,51760.55,2.23,1.39999999999998,213,128,43,28,0,5.24934383201819
2023-08-12 17:31:42,37.4192403908819,-122.018672805279,51762.4,2.006,1.60000000000002,213,128,43,28,0,4.80769230771986
2023-08-12 17:31:43,37.4192530475557,-122.018687389791,51764.3,1.959,2,200,128,44,28,0,4.20168067225229
2023-08-12 17:31:44,37.4192662909627,-122.01870130375,51766.23,1.941,2,200,128,44,28,0,4.78087649400081
2023-08-12 17:31:45,37.4192726612091,-122.018707338721,51767.1,1.474,2,0,128,44,28,0,5.23560209428465
2023-08-12 17:31:46,37.4192726612091,-122.018707338721,51767.1,0,2,0,128,44,28,0,3.7700282752096
2023-08-12 17:31:47,37.4192726612091,-122.018707338721,51767.1,0,1.80000000000001,0,128,44,28,0,5.94059405940272
2023-08-12 17:31:48,37.4192726612091,-122.018707338721,51767.1,0,1.80000000000001,0,129,0,28,0,4.17536534446031
2023-08-12 17:31:49,37.419277690351,-122.018708847463,51767.62,0,1.80000000000001,0,130,0,28,0,0
2023-08-12 17:31:50,37.4192864075303,-122.018707841635,51768.6,0.793,1.80000000000001,0,130,0,28,0,0
2023-08-12 17:31:51,37.4192949570715,-122.018706584349,51769.55,0.989,1.80000000000001,0,131,0,28,0,0
2023-08-12 17:31:52,37.4193045124412,-122.018702896312,51770.65,1.176,2,0,131,0,28,0,0
2023-08-12 17:31:53,37.4193162471056,-122.018700549379,51771.98,1.372,2,0,131,0,28,0,0
2023-08-12 17:31:54,37.4193330109119,-122.018697196618,51773.85,1.708,2,0,129,0,28,0,0
2023-08-12 17:31:55,37.419351786375,-122.018693173304,51775.96,1.857,2,0,129,0,28,0,0
2023-08-12 17:31:56,37.4193731602281,-122.018684623763,51778.46,2.37,2,0,130,0,28,0,-0.676361176870914
2023-08-12 17:31:57,37.4194014072418,-122.018670793623,51781.8,3.163,2,0,129,0,28,0,-0.62285892245416
2023-08-12 17:31:58,37.4194338452071,-122.018650174141,51785.85,4.003,1.80000000000001,0,129,0,28,0,-1.16279069767135
2023-08-12 17:31:59,37.4194667022675,-122.018627040088,51790.03,4.003,1.80000000000001,0,130,0,28,0,-1.09859928591118
2023-08-12 17:32:00,37.4194998107851,-122.018604325131,51794.21,3.854,1.80000000000001,0,130,0,28,0,-1.06496272630521
2023-08-12 17:32:01,37.4195299018174,-122.018580269068,51798.17,3.835,1.60000000000002,0,130,0,28,0,-1.04248110502984
2023-08-12 17:32:02,37.4195567239076,-122.018559481949,51801.66,3.359,1.60000000000002,0,131,0,28,0,-1.04193800468927
2023-08-12 17:32:03,37.419584132731,-122.018542550504,51805.05,3.21,1.60000000000002,0,131,0,28,0,-1.07845780533587
2023-08-12 17:32:04,37.4196108710021,-122.018525451422,51808.39,3.21,1.60000000000002,0,131,0,28,0,-0.570776255706288
2023-08-12 17:32:05,37.4196334183216,-122.018506173044,51811.41,3.21,1.60000000000002,0,131,3,28,0,-0.609013398298437
2023-08-12 17:32:06,37.4196547083557,-122.018486810848,51814.33,3.21,1.60000000000002,39,131,57,28,0,-0.644122383251968
2023-08-12 17:32:07,37.4196733999997,-122.018469879404,51816.85,2.641,1.60000000000002,72,131,53,28,0,0
2023-08-12 17:32:08,37.4196893256158,-122.018458144739,51818.89,2.305,1.60000000000002,113,132,47,28,0,0
2023-08-12 17:32:09,37.4197043292224,-122.018445655704,51820.89,2.155,1.60000000000002,97,132,44,28,0,0.695652173914062
